Date,Bloc QC,Campaign,Conservative,Date,Error,Green,Liberal,Margin,NDP,Other,Sample,Source,Type
2007-05-03,9,FALSE,35,2007-05-03,-,7,34,-,14,-,-,Ipsos Reid,-
2007-05-03,9,FALSE,32,2007-05-03,-,10,33,-,17,-,-,SES Research,-
2007-05-10,9,FALSE,31,2007-05-10,-,9,32,-,17,-,-,Ipsos Reid,-
2007-05-17,9,FALSE,36,2007-05-17,-,7,32,-,14,-,-,Ipsos Reid,-
2007-05-17,10,FALSE,34,2007-05-17,-,9,31,-,16,-,-,Strategic Counsel,-
2007-05-20,8,FALSE,33,2007-05-20,-,10,31,-,17,-,-,Decima,-
2007-05-23,9,FALSE,35,2007-05-23,-,9,28,-,18,-,-,Angus Reid Strategies,-
2007-05-24,7,FALSE,37,2007-05-24,-,9,31,-,16,-,-,Ipsos Reid,-
2007-05-27,8,FALSE,37,2007-05-27,-,9,30,-,14,-,-,Léger Marketing,-
2007-05-31,10,FALSE,34,2007-05-31,-,9,31,-,16,-,-,Ipsos Reid,-
2007-06-11,9,FALSE,29,2007-06-11,-,9,32,-,18,-,-,Decima,-
2007-06-18,10,FALSE,34,2007-06-18,-,8,27,-,19,-,-,Angus Reid Strategies,-
2007-06-30,7,FALSE,37,2007-06-30,-,11,28,-,17,-,-,Environics,-
2007-07-15,10,FALSE,31,2007-07-15,-,10,31,-,17,-,-,Strategic Counsel,-
2007-07-18,9,FALSE,33,2007-07-18,-,8,28,-,19,-,-,Angus Reid Strategies,-
2007-07-27,8,FALSE,34,2007-07-27,-,8,32,-,17,-,-,Ipsos-Reid,-
2007-08-12,10,FALSE,33,2007-08-12,-,8,33,-,17,-,-,Strategic Counsel,-
2007-08-14,10,FALSE,36,2007-08-14,-,8,33,-,13,-,-,SES Research,-
2007-08-23,9,FALSE,33,2007-08-23,-,9,29,-,19,-,-,Angus Reid Strategies,-
2007-09-18,5,FALSE,32,2007-09-18,-,14,29,-,17,-,-,Harris-Decima,-
2007-10-03,7,FALSE,33,2007-10-03,-,10,31,-,16,-,-,Harris-Decima,-
2007-10-09,8,FALSE,35,2007-10-09,-,10,28,-,17,-,-,Harris-Decima,-
2007-10-13,8,FALSE,40,2007-10-13,-,7,28,-,16,-,-,Ipsos-Reid,-
2007-10-14,7,FALSE,33,2007-10-14,-,11,29,-,19,-,-,Environics,-
2007-10-14,10,FALSE,34,2007-10-14,-,12,29,-,15,-,-,Strategic Counsel,-
2007-10-17,9,FALSE,34,2007-10-17,-,9,29,-,17,-,-,Angus Reid Strategies,-
2007-10-18,9,FALSE,40,2007-10-18,-,8,27,-,14,-,-,Ipsos-Reid,-
2007-10-18,10,FALSE,36,2007-10-18,-,9,25,-,19,-,-,Unimarketing,-
2007-10-25,9,FALSE,39,2007-10-25,-,8,27,-,17,-,-,Ipsos-Reid,-
2007-10-29,9,FALSE,33,2007-10-29,-,10,29,-,17,-,-,Harris-Decima,-
2007-11-01,12,FALSE,39,2007-11-01,-,7,28,-,13,-,-,Ipsos-Reid,-
2007-11-08,9,FALSE,35,2007-11-08,-,6,34,-,17,-,-,SES Research,-
2007-11-08,8,FALSE,42,2007-11-08,-,7,28,-,15,-,-,Ipsos-Reid,-
2007-11-11,11,FALSE,32,2007-11-11,-,13,32,-,12,-,-,Strategic Counsel,-
2007-11-12,8,FALSE,33,2007-11-12,-,12,29,-,17,-,-,Harris-Decima,-
2007-11-13,11,FALSE,34,2007-11-13,-,8,31,-,16,-,-,Strategic Counsel,-
2007-11-19,8,FALSE,36,2007-11-19,-,9,28,-,17,-,-,Harris-Decima,-
2007-11-22,8,FALSE,39,2007-11-22,-,8,29,-,15,-,-,Ipsos-Reid,-
2007-12-02,8,FALSE,36,2007-12-02,-,11,28,-,17,-,-,Harris-Decima,-
2007-12-06,10,FALSE,35,2007-12-06,-,9,29,-,16,-,-,Ipsos-Reid,-
2007-12-09,10,FALSE,32,2007-12-09,-,13,29,-,16,-,-,Strategic Counsel,-
2007-12-14,10,FALSE,33,2007-12-14,-,10,28,-,17,-,-,Angus Reid Strategies,-
2007-12-17,11,FALSE,30,2007-12-17,-,12,32,-,15,-,-,Harris-Decima,-
2007-12-20,8,FALSE,35,2007-12-20,-,8,33,-,15,-,-,Ipsos-Reid,-
2008-01-03,13,FALSE,36,2008-01-03,-,7,22,-,17,-,-,Environics,-
2008-01-06,10,FALSE,37,2008-01-06,-,9,30,-,13,-,-,Harris-Decima,-
2008-01-10,9,FALSE,33,2008-01-10,-,9,35,-,13,-,-,Ipsos-Reid,-
2008-01-13,11,FALSE,36,2008-01-13,-,10,30,-,14,-,-,Strategic Counsel,-
2008-01-24,-,FALSE,37,2008-01-24,-,10,29,-,14,-,-,Ipsos-Reid,-
2008-01-27,9,FALSE,29,2008-01-27,-,12,32,-,16,-,-,Harris-Decima,-
2008-01-31,8,FALSE,33,2008-01-31,-,8,33,-,18,-,-,UniMarketing,-
2008-02-04,10,FALSE,31,2008-02-04,-,8,33,-,19,-,-,Nanos Research,-
2008-02-10,8,FALSE,37,2008-02-10,-,7,32,-,16,-,-,Léger Marketing,-
2008-02-14,9,FALSE,36,2008-02-14,-,10,29,-,13,-,-,Ipsos-Reid,-
2008-02-17,10,FALSE,39,2008-02-17,-,12,27,-,12,-,-,Strategic Counsel,-
2008-02-17,8,FALSE,35,2008-02-17,-,9,33,-,13,-,-,Harris-Decima,-
2008-02-18,9,FALSE,34,2008-02-18,-,8,31,-,17,-,-,Angus Reid Strategies,-
2008-02-20,10,FALSE,34,2008-02-20,-,8,34,-,14,-,-,Nanos Research,-
2008-03-02,10,FALSE,34,2008-03-02,-,9,28,-,18,-,-,Angus Reid Strategies,-
2008-03-02,8,FALSE,31,2008-03-02,-,13,30,-,17,-,-,Harris-Decima,-
2008-03-06,9,FALSE,35,2008-03-06,-,9,31,-,15,-,-,Ipsos-Reid,-
2008-03-16,10,FALSE,38,2008-03-16,-,12,27,-,14,-,-,Strategic Counsel,-
2008-03-16,9,FALSE,32,2008-03-16,-,8,32,-,17,-,-,Harris-Decima,-
2008-03-20,10,FALSE,35,2008-03-20,-,8,33,-,13,-,-,Ipsos-Reid,-
2008-03-28,9,FALSE,36,2008-03-28,-,9,26,-,18,-,-,Angus Reid Strategies,-
2008-03-30,9,FALSE,32,2008-03-30,-,12,30,-,13,-,-,Harris-Decima,-
2008-04-06,9,FALSE,31,2008-04-06,-,12,32,-,15,-,-,Harris-Decima,-
2008-04-07,13,FALSE,35,2008-04-07,-,7,28,-,17,-,-,Environics,-
2008-04-09,8,FALSE,36,2008-04-09,-,6,36,-,14,-,-,Nanos Research,-
2008-04-09,9,FALSE,36,2008-04-09,-,9,30,-,15,-,-,Segma,-
2008-04-10,-,FALSE,35,2008-04-10,-,10,30,-,16,-,-,Ipsos-Reid,-
2008-04-13,8,FALSE,36,2008-04-13,-,10,30,-,15,-,-,Strategic Counsel,-
2008-04-13,9,FALSE,30,2008-04-13,-,11,33,-,16,-,-,Harris-Decima,-
2008-04-21,-,FALSE,32,2008-04-21,-,-,33,-,14,-,-,Harris-Decima,-
2008-04-23,8,FALSE,33,2008-04-23,-,8,30,-,20,-,-,Angus Reid Strategies,-
2008-05-01,-,FALSE,34,2008-05-01,-,11,29,-,17,-,-,Ipsos-Reid,-
2008-05-08,-,FALSE,35,2008-05-08,-,9,32,-,14,-,-,Ipsos-Reid,-
2008-05-11,9,FALSE,34,2008-05-11,-,10,31,-,16,-,-,Strategic Counsel,-
2008-05-11,11,FALSE,33,2008-05-11,-,8,34,-,15,-,-,Nanos Research,-
2008-05-19,11,FALSE,34,2008-05-19,-,8,27,-,18,-,-,Angus Reid Strategies,-
2008-05-29,9,FALSE,36,2008-05-29,-,11,29,-,14,-,-,Ipsos-Reid,-
2008-06-08,6,FALSE,32,2008-06-08,-,12,31,-,15,-,-,Harris-Decima,-
2008-06-09,10,FALSE,32,2008-06-09,-,10,30,-,18,-,-,Strategic Counsel,-
2008-06-24,9,FALSE,33,2008-06-24,-,7,30,-,19,-,-,Angus Reid Strategies,-
2008-06-29,10,FALSE,30,2008-06-29,-,12,31,-,16,-,-,Harris-Decima,-
2008-07-05,10,FALSE,35,2008-07-05,-,8,30,-,17,-,-,Environics,-
2008-07-10,11,FALSE,33,2008-07-10,-,10,32,-,13,-,-,Ipsos Reid,-
2008-07-30,9,FALSE,35,2008-07-30,-,8,30,-,17,-,-,Angus Reid Strategies,-
2008-07-31,9,FALSE,34,2008-07-31,-,11,30,-,14,-,-,Ipsos Reid,-
2008-08-10,6,FALSE,32,2008-08-10,-,13,33,-,15,-,-,Harris-Decima,-
2008-08-14,9,FALSE,36,2008-08-14,-,10,30,-,14,-,-,Ipsos Reid,-
2008-08-24,7,FALSE,33,2008-08-24,-,9,34,-,15,-,-,Harris-Decima,-
2008-08-27,8,FALSE,33,2008-08-27,-,7,35,-,17,-,-,Nanos Research,-
2008-08-28,9,FALSE,33,2008-08-28,-,10,31,-,16,-,-,Ipsos Reid,-
2008-08-28,9,FALSE,36,2008-08-28,-,8,28,-,18,-,-,Angus Reid Strategies,-
2008-08-28,-,FALSE,34,2008-08-28,-,10,31,-,14,-,-,Ipsos Reid,-
2008-08-31,8,FALSE,37,2008-08-31,-,9,29,-,17,-,-,Strategic Counsel,-
2008-09-02,8,FALSE,38,2008-09-02,-,7,28,-,19,-,-,Environics,-
2008-09-03,6,FALSE,37,2008-09-03,-,10,24,-,19,-,-,EKOS Research Associates,-
2008-09-04,10,FALSE,38,2008-09-04,-,11,26,-,15,-,-,EKOS Research Associates,-
2008-09-06,8,FALSE,43,2008-09-06,-,7,25,-,15,-,-,Segma,-
2008-09-08,9,TRUE,36,2008-09-08,-,9,28,-,15,-,-,Harris-Decima,-
2008-09-09,9,TRUE,38,2008-09-09,-,7,24,-,21,-,-,Angus Reid Strategies,-
2008-09-09,8,TRUE,37,2008-09-09,-,10,26,-,19,-,-,EKOS Research Associates,-
2008-09-10,9,TRUE,37,2008-09-10,-,9,32,-,13,-,-,Nanos Research,-
2008-09-11,8,TRUE,41,2008-09-11,-,9,26,-,14,-,-,Harris-Decima,-
2008-09-11,9,TRUE,38,2008-09-11,-,9,31,-,14,-,-,Nanos Research,-
2008-09-11,8,TRUE,38,2008-09-11,-,11,29,-,13,-,-,Ipsos Reid,-
2008-09-11,8,TRUE,36,2008-09-11,-,11,26,-,19,-,-,EKOS Research Associates,-
2008-09-12,9,TRUE,38,2008-09-12,-,9,30,-,15,-,-,Nanos Research,-
2008-09-12,9,TRUE,39,2008-09-12,-,10,23,-,18,-,-,Angus Reid Strategies,-
2008-09-13,8,TRUE,38,2008-09-13,-,11,29,-,13,-,-,Ipsos Reid,-
2008-09-13,8,TRUE,40,2008-09-13,-,9,26,-,15,-,-,Harris-Decima,-
2008-09-13,6,TRUE,38,2008-09-13,-,9,30,-,17,-,-,Nanos Research,-
2008-09-14,9,TRUE,35,2008-09-14,-,11,25,-,19,-,-,EKOS Research Associates,-
2008-09-14,8,TRUE,38,2008-09-14,-,9,27,-,16,-,-,Harris-Decima,-
2008-09-14,6,TRUE,37,2008-09-14,-,9,31,-,18,-,-,Nanos Research,-
2008-09-15,7,TRUE,42,2008-09-15,-,10,23,-,16,-,-,Segma,-
2008-09-15,9,TRUE,38,2008-09-15,-,11,23,-,19,-,-,EKOS Research Associates,-
2008-09-15,8,TRUE,38,2008-09-15,-,10,27,-,16,-,-,Harris-Decima,-
2008-09-15,6,TRUE,38,2008-09-15,-,8,31,-,17,-,-,Nanos Research,-
2008-09-16,8,TRUE,38,2008-09-16,-,11,24,-,19,-,-,EKOS Research Associates,-
2008-09-16,8,TRUE,38,2008-09-16,-,10,28,-,15,-,-,Harris-Decima,-
2008-09-16,7,TRUE,38,2008-09-16,-,7,31,-,17,-,-,Nanos Research,-
2008-09-17,7,TRUE,39,2008-09-17,-,6,30,-,18,-,-,Nanos Research,-
2008-09-17,8,TRUE,38,2008-09-17,-,12,24,-,18,-,-,EKOS Research Associates,-
2008-09-17,8,TRUE,36,2008-09-17,-,11,27,-,16,-,-,Harris-Decima,-
2008-09-18,8,TRUE,40,2008-09-18,-,10,27,-,15,-,-,Ipsos Reid,-
2008-09-18,8,TRUE,36,2008-09-18,-,13,25,-,18,-,-,EKOS Research Associates,-
2008-09-18,9,TRUE,38,2008-09-18,-,10,24,-,19,-,-,Angus Reid Strategies,-
2008-09-18,8,TRUE,38,2008-09-18,-,12,25,-,15,-,-,Harris-Decima,-
2008-09-18,7,TRUE,39,2008-09-18,-,7,28,-,18,-,-,Nanos Research,-
2008-09-19,8,TRUE,38,2008-09-19,-,12,23,-,17,-,-,Harris-Decima,-
2008-09-19,7,TRUE,38,2008-09-19,-,7,29,-,18,-,-,Nanos Research,-
2008-09-20,8,TRUE,39,2008-09-20,-,11,23,-,17,-,-,Harris-Decima,-
2008-09-20,7,TRUE,36,2008-09-20,-,7,31,-,20,-,-,Nanos Research,-
2008-09-21,8,TRUE,38,2008-09-21,-,12,23,-,17,-,-,Harris-Decima,-
2008-09-21,7,TRUE,35,2008-09-21,-,6,30,-,22,-,-,Nanos Research,-
2008-09-21,8,TRUE,37,2008-09-21,-,12,24,-,19,-,-,EKOS Research Associates,-
2008-09-22,8,TRUE,38,2008-09-22,-,6,27,-,21,-,-,Nanos Research,-
2008-09-22,8,TRUE,37,2008-09-22,-,11,24,-,17,-,-,Harris-Decima,-
2008-09-22,8,TRUE,36,2008-09-22,-,12,25,-,19,-,-,EKOS Research Associates,-
2008-09-23,9,TRUE,37,2008-09-23,-,7,26,-,21,-,-,Nanos Research,-
2008-09-23,9,TRUE,37,2008-09-23,-,12,24,-,16,-,-,Harris-Decima,-
2008-09-23,9,TRUE,37,2008-09-23,-,11,24,-,19,-,-,EKOS Research Associates,-
2008-09-24,9,TRUE,36,2008-09-24,-,12,23,-,17,-,-,Harris-Decima,-
2008-09-24,10,TRUE,36,2008-09-24,-,11,25,-,19,-,-,EKOS Research Associates,-
2008-09-24,9,TRUE,40,2008-09-24,-,8,25,-,19,-,-,Nanos Research,-
2008-09-25,10,TRUE,35,2008-09-25,-,10,25,-,20,-,-,EKOS Research Associates,-
2008-09-25,9,TRUE,37,2008-09-25,-,10,24,-,18,-,-,Harris-Decima,-
2008-09-25,9,TRUE,39,2008-09-25,-,8,24,-,19,-,-,Nanos Research,-
2008-09-25,9,TRUE,39,2008-09-25,-,11,23,-,18,-,-,Ipsos Reid,-
2008-09-25,10,TRUE,40,2008-09-25,-,7,21,-,21,-,-,Angus Reid Strategies,-
2008-09-26,9,TRUE,38,2008-09-26,-,9,23,-,19,-,-,Harris-Decima,-
2008-09-26,8,TRUE,39,2008-09-26,-,9,25,-,19,-,-,Nanos Research,-
2008-09-27,9,TRUE,36,2008-09-27,-,9,25,-,19,-,-,Harris-Decima,-
2008-09-27,9,TRUE,36,2008-09-27,-,9,27,-,19,-,-,Nanos Research,-
2008-09-28,9,TRUE,36,2008-09-28,-,9,26,-,20,-,-,Nanos Research,-
2008-09-28,8,TRUE,36,2008-09-28,-,9,26,-,19,-,-,Harris-Decima,-
2008-09-28,10,TRUE,34,2008-09-28,-,10,26,-,20,-,-,EKOS Research Associates,-
2008-09-29,9,TRUE,34,2008-09-29,-,10,27,-,19,-,-,EKOS Research Associates,-
2008-09-29,10,TRUE,37,2008-09-29,-,8,26,-,20,-,-,Nanos Research,-
2008-09-29,9,TRUE,36,2008-09-29,-,11,26,-,18,-,-,Harris-Decima,-
2008-09-29,10,TRUE,39,2008-09-29,-,9,24,-,19,-,-,Strategic Counsel,-
2008-09-30,10,TRUE,34,2008-09-30,-,11,25,-,20,-,-,EKOS Research Associates,-
2008-09-30,10,TRUE,36,2008-09-30,-,9,26,-,20,-,-,Nanos Research,-
2008-09-30,10,TRUE,36,2008-09-30,-,11,24,-,17,-,-,Harris-Decima,-
2008-10-01,10,TRUE,34,2008-10-01,-,11,25,-,19,-,-,EKOS Research Associates,-
2008-10-01,10,TRUE,37,2008-10-01,-,8,26,-,19,-,-,Nanos Research,-
2008-10-01,9,TRUE,36,2008-10-01,-,12,23,-,18,-,-,Harris-Decima,-
2008-10-02,11,TRUE,37,2008-10-02,-,10,23,-,19,-,-,Ipsos Reid,-
2008-10-02,9,TRUE,37,2008-10-02,-,12,22,-,18,-,-,Harris-Decima,-
2008-10-02,10,TRUE,35,2008-10-02,-,9,30,-,18,-,-,Nanos Research,-
2008-10-02,10,TRUE,36,2008-10-02,-,11,24,-,19,-,-,EKOS Research Associates,-
2008-10-03,10,TRUE,36,2008-10-03,-,10,25,-,19,-,-,EKOS Research Associates,-
2008-10-03,11,TRUE,40,2008-10-03,-,6,25,-,19,-,-,Angus Reid Strategies,-
2008-10-03,9,TRUE,35,2008-10-03,-,13,22,-,20,-,-,Harris-Decima,-
2008-10-03,10,TRUE,35,2008-10-03,-,8,28,-,19,-,-,Nanos Research,-
2008-10-04,10,TRUE,36,2008-10-04,-,10,25,-,18,-,-,EKOS Research Associates,-
2008-10-04,10,TRUE,34,2008-10-04,-,7,30,-,19,-,-,Nanos Research,-
2008-10-04,8,TRUE,34,2008-10-04,-,13,24,-,20,-,-,Harris-Decima,-
2008-10-05,10,TRUE,35,2008-10-05,-,10,25,-,19,-,-,EKOS Research Associates,-
2008-10-05,11,TRUE,34,2008-10-05,-,6,29,-,20,-,-,Nanos Research,-
2008-10-05,8,TRUE,32,2008-10-05,-,12,25,-,21,-,-,Harris-Decima,-
2008-10-06,10,TRUE,33,2008-10-06,-,12,26,-,19,-,-,EKOS Research Associates,-
2008-10-06,11,TRUE,34,2008-10-06,-,6,31,-,18,-,-,Nanos Research,-
2008-10-06,8,TRUE,31,2008-10-06,-,13,26,-,21,-,-,Harris-Decima,-
2008-10-07,10,TRUE,34,2008-10-07,-,11,25,-,20,-,-,EKOS Research Associates,-
2008-10-07,8,TRUE,31,2008-10-07,-,12,27,-,20,-,-,Harris-Decima,-
2008-10-07,9,TRUE,35,2008-10-07,-,10,27,-,18,-,-,Angus Reid Strategies,-
2008-10-07,11,TRUE,33,2008-10-07,-,7,29,-,20,-,-,Nanos Research,-
2008-10-08,10,TRUE,33,2008-10-08,-,7,29,-,20,-,-,Nanos Research,-
2008-10-08,10,TRUE,35,2008-10-08,-,11,24,-,20,-,-,EKOS Research Associates,-
2008-10-08,8,TRUE,32,2008-10-08,-,12,27,-,19,-,-,Harris-Decima,-
2008-10-09,10,TRUE,36,2008-10-09,-,11,24,-,19,-,-,EKOS Research Associates,-
2008-10-09,9,TRUE,34,2008-10-09,-,8,29,-,18,-,-,Ipsos Reid,-
2008-10-09,9,TRUE,34,2008-10-09,-,12,26,-,18,-,-,Harris-Decima,-
2008-10-09,10,TRUE,33,2008-10-09,-,8,27,-,22,-,-,Nanos Research,-
2008-10-09,10,TRUE,35,2008-10-09,-,10,23,-,21,-,-,Segma,-
2008-10-10,10,TRUE,34,2008-10-10,-,11,26,-,19,-,-,EKOS Research Associates,-
2008-10-10,9,TRUE,38,2008-10-10,-,6,28,-,19,-,-,Angus Reid Strategies,-
2008-10-10,10,TRUE,32,2008-10-10,-,8,28,-,22,-,-,Nanos Research,-
2008-10-10,9,TRUE,35,2008-10-10,-,11,25,-,18,-,-,Harris-Decima,-
2008-10-10,9,TRUE,35,2008-10-10,-,9,28,-,19,-,-,Strategic Counsel,-
2008-10-11,10,TRUE,34,2008-10-11,-,11,27,-,18,-,-,EKOS Research Associates,-
2008-10-11,10,TRUE,35,2008-10-11,-,9,26,-,18,-,-,Harris-Decima,-
2008-10-11,10,TRUE,33,2008-10-11,-,9,27,-,22,-,-,Nanos Research,-
2008-10-11,10,TRUE,33,2008-10-11,-,11,28,-,18,-,-,Strategic Counsel,-
2008-10-12,11,TRUE,34,2008-10-12,-,9,25,-,19,-,-,Harris-Decima,-
2008-10-12,10,TRUE,34,2008-10-12,-,11,26,-,18,-,-,EKOS Research Associates,-
